,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9164,5,73.125,2,53.5,200,6671.290144,0.003458896,0.012152531,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
9808,3,284.0,0,0.0,33,2270.75,0.0,0.010840336,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
2422,4,15.5,0,0.0,15,312.7,0.01,0.045,0.0,0.8,May,4,1,3,2,Returning_Visitor,False,False
7619,3,44.3,0,0.0,17,468.85,0.01,0.006666667,64.2879309,0.0,Aug,1,2,1,2,Returning_Visitor,False,True
1696,1,24.0,0,0.0,17,498.3333333,0.0,0.021052632,76.78667659,0.0,Mar,2,2,6,10,Returning_Visitor,False,True
10961,0,0.0,0,0.0,5,126.0833333,0.04,0.053333333,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
5667,5,35.7,5,95.65,95,2383.139223,0.019666667,0.036723457,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
4107,0,0.0,0,0.0,8,623.0769231,0.0,0.010884354,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
5157,0,0.0,0,0.0,2,404.0,0.0,0.1,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
4958,0,0.0,0,0.0,31,1189.333333,0.0,0.031182796,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
4367,0,0.0,0,0.0,16,280.5,0.0,0.0125,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
6691,18,167.0,0,0.0,37,1113.898538,0.016666667,0.030296143,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1254,5,36.33333333,3,53.0,22,406.0,0.002564103,0.013461538,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
9863,4,20.5,1,59.0,5,83.5,0.0,0.014814815,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
6385,1,11.0,0,0.0,2,51.06666667,0.0,0.0,0.0,0.0,June,2,2,9,6,Returning_Visitor,False,False
556,4,34.0,0,0.0,46,627.3083333,0.0,0.004166667,0.0,0.0,Mar,2,2,7,8,New_Visitor,False,False
8234,6,294.0705128,6,1343.25,51,3472.870513,0.011866969,0.037170572,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5170,0,0.0,0,0.0,4,21.0,0.1,0.15,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
1085,0,0.0,0,0.0,10,270.0,0.0,0.004,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
8356,1,75.16666667,0,0.0,20,1173.417614,0.0,0.002,21.41943708,0.0,Nov,3,2,8,11,Returning_Visitor,False,True
2648,10,156.8333333,2,14.0,51,865.6722222,0.007407407,0.019191919,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2734,0,0.0,0,0.0,2,3.0,0.1,0.15,0.0,0.8,May,2,2,4,2,Returning_Visitor,False,False
11201,7,70.0,4,35.0,131,4442.394444,0.011678832,0.014283502,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,True,False
4055,0,0.0,0,0.0,19,522.0,0.021052632,0.034210526,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
12326,0,0.0,0,0.0,5,465.75,0.0,0.021333333,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
11105,4,140.75,2,8.0,16,2073.383333,0.0,0.016666667,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
11007,0,0.0,0,0.0,39,1262.651515,0.005128205,0.007264957,0.0,0.0,Nov,3,2,2,10,Returning_Visitor,False,True
9803,2,44.5,0,0.0,137,7012.266796,0.008321168,0.01964546,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
10582,3,168.5,0,0.0,5,84.0,0.0,0.025,0.0,0.0,Dec,3,2,7,10,New_Visitor,False,False
11469,4,68.75,0,0.0,23,585.65,0.0,0.008695652,0.0,0.0,Dec,8,1,1,2,New_Visitor,True,False
7351,1,71.6,0,0.0,7,286.7,0.0,0.008333333,0.0,0.0,Aug,1,1,7,3,New_Visitor,False,False
1357,3,242.0,0,0.0,12,286.0,0.0,0.014285714,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
11241,0,0.0,0,0.0,27,1316.035714,0.0,0.022222222,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1518,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
9558,13,293.5785714,3,26.0,161,3457.628812,0.006140351,0.018923933,15.988034,0.0,Nov,2,5,7,2,Returning_Visitor,True,True
4764,0,0.0,0,0.0,75,1289.25,0.005479452,0.017351598,11.8290411,0.8,May,2,2,1,4,Returning_Visitor,False,True
6375,0,0.0,0,0.0,6,0.0,0.2,0.2,0.0,0.0,June,3,2,7,13,Returning_Visitor,False,False
2066,2,33.5,1,91.0,31,1271.821212,0.0,0.011505376,1.592774194,0.0,Mar,1,8,4,1,Returning_Visitor,False,True
10001,1,22.0,3,39.0,80,1903.081639,0.007228916,0.032248996,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3471,1,74.0,0,0.0,21,744.8333333,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,True,False
10623,9,296.1166667,1,26.5,79,5057.175,0.002298851,0.022687466,17.78922266,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
991,5,114.75,0,0.0,8,301.5,0.0,0.018181818,0.0,0.0,Mar,2,4,4,2,Returning_Visitor,True,False
6165,10,2407.42381,3,434.3,486,23050.10414,0.000323719,0.011248517,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
5117,0,0.0,0,0.0,6,48.33333333,0.011111111,0.075,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
11669,2,26.0,1,6.0,103,3400.248897,0.014692557,0.025598706,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,True,False
2826,0,0.0,0,0.0,12,201.6666667,0.018181818,0.054545455,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
3442,2,42.16666667,0,0.0,17,490.5333333,0.0,0.01175,23.5144,0.0,May,2,4,7,2,Returning_Visitor,False,False
2421,3,131.75,0,0.0,52,1701.857143,0.0032,0.01918951,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
6025,6,100.1,0,0.0,4,60.4,0.0,0.022222222,0.0,0.0,Sep,2,4,7,2,New_Visitor,False,True
3061,0,0.0,0,0.0,8,347.6666667,0.0875,0.102083333,0.0,0.2,May,3,2,1,3,Returning_Visitor,False,False
557,4,38.5,0,0.0,33,583.8333333,0.002631579,0.007894737,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
4581,0,0.0,1,56.0,8,497.3333333,0.03,0.06,0.0,0.4,May,3,2,3,3,Returning_Visitor,False,False
4601,11,1064.0,1,10.0,58,3816.366667,0.010606061,0.028059163,6.221045455,0.0,May,2,5,3,1,Returning_Visitor,True,False
2711,4,135.6666667,0,0.0,28,615.8166667,0.007407407,0.016049383,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
10898,5,43.5,0,0.0,6,110.3333333,0.0,0.02,0.0,0.0,Dec,2,2,8,8,New_Visitor,True,False
344,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
1003,4,272.5,0,0.0,14,279.9,0.0,0.028571429,0.0,0.0,Mar,1,1,3,10,New_Visitor,False,False
12268,6,95.91666667,0,0.0,19,671.55,0.0,0.020454545,28.12876638,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
1202,2,197.0,4,219.0,53,1518.761111,0.007272727,0.005454545,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,True,False
3995,2,139.0,1,20.0,31,960.8333333,0.007843137,0.025,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
9294,2,67.5,0,0.0,45,1660.0,0.022727273,0.0375,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
10234,0,0.0,0,0.0,20,526.5,0.02,0.035,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
3404,0,0.0,0,0.0,16,355.5,0.0,0.014285714,11.13171429,0.0,May,3,2,1,3,New_Visitor,False,True
3835,2,23.0,0,0.0,31,618.0,0.0,0.006451613,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
7471,4,282.1,0,0.0,7,107.6,0.0,0.011111111,0.0,0.0,Aug,1,1,2,5,New_Visitor,False,False
5944,0,0.0,0,0.0,4,141.0,0.0,0.05,0.0,0.0,Aug,4,1,3,3,New_Visitor,False,False
6548,5,115.8,0,0.0,60,1516.73,0.007936508,0.01982092,0.0,0.0,Aug,2,2,4,3,Returning_Visitor,True,False
3310,2,86.0,0,0.0,36,1720.416667,0.0,0.00995086,0.0,0.2,May,2,10,4,1,Returning_Visitor,False,False
5089,6,110.0,0,0.0,21,884.3333333,0.0,0.016231884,17.94797101,0.0,May,1,2,5,2,Returning_Visitor,False,False
6005,6,1013.886667,1,378.8,8,230.28,0.0,0.02254902,13.86451214,0.0,Sep,2,2,3,2,Returning_Visitor,True,False
3390,1,3.0,0,0.0,5,151.0,0.0,0.016666667,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
10757,0,0.0,0,0.0,9,87.91666667,0.0,0.003174603,0.0,0.0,Nov,8,2,5,1,Returning_Visitor,True,False
11234,0,0.0,0,0.0,15,827.1666667,0.013333333,0.046666667,0.0,0.0,Dec,1,1,8,20,Returning_Visitor,False,False
4567,5,47.33333333,0,0.0,4,34.83333333,0.028571429,0.035714286,0.0,0.0,May,3,2,2,5,Returning_Visitor,False,False
4533,0,0.0,0,0.0,6,91.0,0.0,0.033333333,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
937,0,0.0,4,32.5,7,67.0,0.0,0.022222222,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
7989,4,106.5,0,0.0,12,806.25,0.0125,0.029166667,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2337,4,155.5,0,0.0,20,588.9,0.0,0.008695652,0.0,0.0,May,4,1,1,4,New_Visitor,False,False
4426,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
6169,0,0.0,0,0.0,65,6053.466667,0.005208333,0.026197917,0.0,0.0,Sep,2,4,9,3,Returning_Visitor,False,False
11589,0,0.0,0,0.0,24,381.25,0.0125,0.0625,0.0,0.0,Nov,2,2,1,11,New_Visitor,True,False
1090,0,0.0,0,0.0,21,1129.0,0.00952381,0.038095238,0.0,0.0,Mar,2,5,5,1,Returning_Visitor,False,False
7721,0,0.0,0,0.0,71,1094.310476,0.0,0.009285714,4.718931118,0.0,Oct,4,1,2,2,Returning_Visitor,False,False
701,5,175.2307692,0,0.0,20,2224.85,0.004347826,0.023913043,0.0,0.0,Mar,4,2,8,1,Returning_Visitor,False,False
3441,7,160.3333333,0,0.0,31,590.5166667,0.005208333,0.009657738,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
6501,0,0.0,0,0.0,6,252.3,0.0,0.0,22.15399132,0.0,Nov,1,1,7,3,Returning_Visitor,False,True
1835,3,31.6,0,0.0,17,372.8,0.013333333,0.026428571,2.3976,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
10379,0,0.0,0,0.0,8,113.6666667,0.0,0.025,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
12203,0,0.0,0,0.0,10,902.6666667,0.0,0.03,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,True,False
1123,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
10085,4,37.5,2,82.0,4,96.625,0.0,0.0175,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
2312,15,275.9104437,6,606.75,47,1813.86461,0.007377049,0.019090804,9.417272131,0.0,May,3,2,4,6,Returning_Visitor,True,False
10747,0,0.0,0,0.0,27,1166.683333,0.014074074,0.026492375,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
11290,1,59.5,0,0.0,20,646.1666667,0.0,0.025333333,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
12254,0,0.0,0,0.0,19,540.3333333,0.0,0.044736842,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
11659,0,0.0,0,0.0,57,1234.5,0.001724138,0.020689655,0.0,0.0,Nov,2,7,2,2,Returning_Visitor,True,False
8329,1,18.0,0,0.0,24,1332.25,0.0,0.008695652,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
5637,8,628.3666667,1,0.0,131,4044.465674,0.008889185,0.030612404,0.0,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
242,1,0.0,0,0.0,18,1489.083333,0.023529412,0.046470588,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
290,1,11.0,0,0.0,51,1059.253472,0.010588235,0.022643039,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
2631,10,262.0,0,0.0,22,623.4166667,0.018518519,0.04526749,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
8844,0,0.0,0,0.0,75,1775.241667,0.001333333,0.019428571,0.0,0.0,Nov,2,6,5,3,Returning_Visitor,True,False
11671,2,42.75,0,0.0,31,2526.483333,0.027272727,0.055555556,40.1844879,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
7937,2,59.4,0,0.0,86,3334.506667,0.025581395,0.050387597,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,False
4846,2,135.0,0,0.0,53,1511.195238,0.005454545,0.025787879,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
11519,3,101.6428571,0,0.0,137,3978.626167,0.001449275,0.004746377,81.75845837,0.0,Dec,2,10,3,1,Returning_Visitor,False,False
11808,0,0.0,0,0.0,21,587.9166667,0.023333333,0.031666667,23.33239205,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
8755,0,0.0,0,0.0,11,135.225,0.0,0.009090909,0.0,0.0,Nov,3,2,2,10,Returning_Visitor,False,False
2018,0,0.0,0,0.0,8,148.75,0.0,0.025,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,True,False
3669,1,0.0,1,313.0,6,135.5,0.028571429,0.085714286,0.0,1.0,May,2,2,7,2,Returning_Visitor,True,False
7572,9,201.85,2,20.6,43,1458.93619,0.0,0.00952381,0.0,0.0,Aug,3,2,3,1,New_Visitor,False,False
824,0,0.0,0,0.0,5,143.5,0.0,0.04,0.0,0.0,Mar,2,5,3,3,Returning_Visitor,False,False
9329,2,13.0,0,0.0,13,477.5,0.0125,0.01875,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
4997,2,11.0,1,0.0,35,1557.166667,0.005555556,0.024074074,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
12003,0,0.0,0,0.0,33,655.875,0.0,0.015151515,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
1171,0,0.0,1,42.0,20,408.3333333,0.0,0.003174603,33.47777322,0.0,Mar,2,4,7,2,Returning_Visitor,False,True
3991,2,127.0,0,0.0,19,1431.666667,0.0,0.01,0.0,0.2,May,2,2,4,2,Returning_Visitor,False,False
1298,0,0.0,1,55.0,9,936.8333333,0.0,0.022222222,53.25533333,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
10263,2,49.5,0,0.0,260,8555.765985,0.005401961,0.017330846,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
10040,3,99.0,0,0.0,58,1261.658333,0.0,0.003452381,0.0,0.0,Nov,1,2,9,2,New_Visitor,False,True
11826,0,0.0,4,117.25,96,5286.208333,0.011,0.024119048,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3108,0,0.0,0,0.0,7,24.0,0.042857143,0.1,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
10816,6,86.32857143,4,24.0,131,5619.384897,0.01294547,0.035488294,3.61382908,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
10929,0,0.0,0,0.0,2,299.5,0.0,0.05,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
231,6,666.8333333,0,0.0,22,1674.583333,0.0,0.014666667,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
10488,0,0.0,0,0.0,57,2167.126924,0.008181818,0.017137357,12.360043,0.0,Nov,3,2,3,1,Returning_Visitor,True,True
6695,1,26.2,0,0.0,92,2451.346667,0.007692308,0.021318681,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,False,False
5524,0,0.0,0,0.0,6,95.0,0.028571429,0.028571429,86.33623272,0.0,Oct,1,1,4,2,New_Visitor,False,True
116,0,0.0,0,0.0,21,1146.333333,0.0,0.012962963,0.0,0.8,Feb,3,2,1,3,Returning_Visitor,False,False
3639,0,0.0,0,0.0,57,4115.233333,0.003508772,0.018421053,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
6758,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
7561,3,31.2,0,0.0,4,36.2,0.028571429,0.057142857,0.0,0.0,June,2,2,3,2,Returning_Visitor,False,False
633,0,0.0,0,0.0,37,1643.435516,0.005555556,0.032271242,2.188718519,0.0,Mar,2,4,3,2,Returning_Visitor,True,True
1369,5,91.83333333,0,0.0,32,1480.666667,0.0,0.006857143,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
6140,0,0.0,0,0.0,16,340.65,0.060416667,0.063690476,0.0,0.0,Sep,3,2,2,3,Returning_Visitor,True,False
8288,0,0.0,0,0.0,3,65.5,0.066666667,0.1,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
8499,1,12.0,0,0.0,99,4097.708838,0.002061856,0.013745704,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4536,3,118.0,0,0.0,16,859.1666667,0.0,0.014814815,9.991666667,0.0,May,3,2,2,2,Returning_Visitor,False,False
5499,1,57.4,0,0.0,6,303.1,0.028571429,0.014285714,0.0,0.0,June,1,2,3,2,Returning_Visitor,False,False
7019,0,0.0,0,0.0,7,49.86666667,0.085714286,0.092857143,0.0,0.0,Sep,1,1,9,3,Returning_Visitor,False,False
8201,0,0.0,0,0.0,21,335.4166667,0.0,0.018170426,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
969,0,0.0,0,0.0,19,370.3809524,0.0,0.007894737,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
10591,0,0.0,0,0.0,28,728.9791667,0.029761905,0.032959184,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
4575,0,0.0,0,0.0,14,115.6666667,0.057142857,0.076190476,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
3508,0,0.0,0,0.0,14,1539.0,0.015384615,0.030769231,0.0,0.0,May,2,10,2,2,Returning_Visitor,False,False
6004,3,67.4,2,16.2,8,281.1,0.0,0.041666667,15.82044157,0.0,Nov,3,2,1,20,Returning_Visitor,False,True
215,2,123.0,2,306.3333333,18,483.8333333,0.0,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
7821,6,105.6333333,2,105.95,8,246.3865079,0.0,0.008928571,0.0,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
59,2,16.0,0,0.0,16,381.6865079,0.011764706,0.046568627,0.0,0.6,Feb,2,4,2,1,Returning_Visitor,False,False
4994,4,417.0,0,0.0,3,344.5,0.0,0.04,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
5993,6,344.2,3,201.4,51,1693.633333,0.003703704,0.014814815,11.27445733,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
8649,3,49.5,0,0.0,22,458.25,0.02,0.056666667,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
5326,0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,May,2,7,4,3,Returning_Visitor,False,False
68,0,0.0,0,0.0,18,902.0,0.0,0.007407407,0.0,0.0,Feb,2,7,2,4,Returning_Visitor,False,False
12044,0,0.0,1,8.0,31,651.6666667,0.0,0.025,0.0,0.0,Dec,4,1,1,2,New_Visitor,True,False
11442,4,190.5,3,575.0,30,2375.083333,0.0,0.011111111,34.79013586,0.0,Dec,2,2,3,2,New_Visitor,False,True
7411,5,175.1,0,0.0,26,615.5595238,0.0,0.002083333,62.77367187,0.0,Sep,1,1,1,3,New_Visitor,True,True
5457,1,63.4,0,0.0,3,120.4,0.0,0.0,42.29306752,0.0,Oct,1,1,3,3,New_Visitor,False,True
5546,5,850.0,0,0.0,20,1893.466667,0.0,0.02,0.0,0.0,Oct,2,4,9,2,Returning_Visitor,False,False
7154,12,98.85,1,129.0,5,22.05,0.0,0.015384615,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
1405,5,69.33333333,1,0.0,5,142.0,0.0,0.022222222,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
4696,4,182.0,0,0.0,15,484.0,0.0,0.015686275,0.0,0.0,May,2,6,9,3,Returning_Visitor,False,False
11257,2,270.0,3,228.5,13,2451.0,0.0,0.021428571,42.22150549,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
8416,6,276.0,0,0.0,24,1021.2,0.014285714,0.022619048,82.4326349,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
10965,0,0.0,0,0.0,4,54.0,0.0,0.066666667,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,True,False
8705,0,0.0,0,0.0,12,631.75,0.054545455,0.072727273,76.05518858,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
2147,0,0.0,0,0.0,15,907.5,0.006666667,0.031111111,0.0,0.6,May,2,2,7,2,Returning_Visitor,False,False
9475,3,74.5,1,88.0,113,3770.021698,0.008004926,0.019004516,14.85051676,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
7976,12,975.6466667,4,276.08,53,2822.623603,0.006666667,0.017015392,0.0,0.0,Sep,3,2,8,2,Returning_Visitor,True,False
10679,6,215.25,0,0.0,29,672.125,0.0,0.011764706,22.82159308,0.0,Nov,2,2,1,8,New_Visitor,True,True
2912,5,246.25,1,9.0,14,548.25,0.022222222,0.05,0.0,0.0,May,1,1,2,2,Returning_Visitor,True,False
11705,0,0.0,0,0.0,1,39.5,0.0,0.1,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
1196,0,0.0,0,0.0,77,4346.541667,0.003070175,0.023099415,0.0,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
1984,9,81.0,0,0.0,34,1219.113725,0.007017544,0.022556391,9.517421053,0.0,Mar,3,2,3,1,Returning_Visitor,False,True
963,2,47.0,0,0.0,17,411.625,0.0,0.023529412,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
4192,0,0.0,0,0.0,7,98.33333333,0.028571429,0.032653061,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
1500,3,59.0,0,0.0,29,527.2083333,0.0,0.011330049,0.0,0.0,Mar,2,4,1,6,Returning_Visitor,False,False
3489,2,57.0,1,4.0,35,1643.333333,0.010526316,0.031578947,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
9638,0,0.0,0,0.0,64,1911.610665,0.0125,0.026739194,0.0,0.0,Nov,1,2,2,10,Returning_Visitor,True,False
1007,0,0.0,0,0.0,22,480.9666667,0.004848485,0.026652893,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
7055,6,109.2,0,0.0,31,663.2777778,0.005882353,0.007058824,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
8550,4,65.5,0,0.0,23,783.75,0.007692308,0.030769231,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,True,True
6741,9,122.5171429,0,0.0,167,3890.865924,0.002339181,0.009653998,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
5478,2,47.4,0,0.0,14,478.6,0.04375,0.079166667,0.0,0.0,Jul,4,1,1,4,Returning_Visitor,True,False
8677,5,42.0,0,0.0,232,5932.596554,0.002564103,0.014824296,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2245,0,0.0,1,25.0,43,2053.933333,0.012878788,0.039015152,0.0,0.0,May,2,5,6,3,Returning_Visitor,True,False
5716,8,166.7,0,0.0,9,171.7,0.016666667,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
10041,0,0.0,0,0.0,12,466.125,0.0,0.022222222,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
12154,0,0.0,0,0.0,6,85.25,0.0,0.011111111,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
718,0,0.0,0,0.0,4,41.0,0.05,0.1,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
1964,3,43.0,0,0.0,11,610.0,0.0,0.015384615,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
127,0,0.0,0,0.0,10,225.4666667,0.0,0.05,0.0,0.4,Feb,1,1,8,3,Returning_Visitor,False,False
5666,0,0.0,1,0.0,7,1646.2,0.025,0.075,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
7486,7,165.1,0,0.0,63,1422.103333,0.0,0.008766234,0.0,0.0,June,4,2,2,3,Returning_Visitor,False,False
2797,0,0.0,0,0.0,10,3.0,0.14,0.16,0.0,0.8,May,2,5,2,3,Returning_Visitor,False,False
7467,3,80.5,0,0.0,62,2337.196667,0.008196721,0.023911007,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
9566,0,0.0,0,0.0,16,885.75,0.0,0.025,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
7651,4,55.8,0,0.0,17,2023.2,0.0,0.011111111,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,False
7265,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
9125,3,46.0,0,0.0,59,3478.75,0.0,0.013559322,0.0,0.0,Nov,2,10,3,1,Returning_Visitor,True,False
10884,4,92.0,0,0.0,21,755.0,0.0,0.004347826,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
11846,0,0.0,0,0.0,4,163.0,0.05,0.1,0.0,0.0,Dec,2,2,3,11,Returning_Visitor,False,False
7728,11,157.3889922,3,338.4,46,1624.935625,0.005357143,0.021391443,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2140,9,175.9333333,0,0.0,28,717.2190476,0.005882353,0.017058824,0.0,1.0,May,2,2,5,4,Returning_Visitor,True,False
5878,0,0.0,0,0.0,18,476.1777778,0.05,0.066666667,1.718218835,0.0,Aug,3,2,5,13,Returning_Visitor,False,False
12029,0,0.0,0,0.0,15,383.4583333,0.0,0.029333333,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
7705,1,43.4,0,0.0,29,432.0222222,0.0,0.006896552,0.0,0.0,Nov,1,1,1,3,New_Visitor,False,False
10514,2,67.5,0,0.0,10,268.0,0.0,0.018181818,59.51850423,0.0,Dec,2,2,1,2,New_Visitor,False,True
1242,0,0.0,0,0.0,5,266.3333333,0.04,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3599,1,72.0,0,0.0,10,343.0,0.0,0.02,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
7175,4,105.2666667,0,0.0,35,655.6847619,0.0,0.005128205,0.0,0.0,Nov,2,10,7,2,New_Visitor,True,False
10807,9,274.6666667,0,0.0,40,720.4257937,0.0,0.015259259,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
7697,3,83.4,0,0.0,43,2013.659524,0.0,0.009090909,0.0,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
